"Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved"
"","Bus Route 10 Transport Canberra Code BUS561","Denman Prospect to City West","Public Transport","11/09/2021 - Saturday","7:33pm","7:58pm","Casual",-35.2784467,149.1302794,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 4 Transport Canberra Code BUS671","City Interchange to Woden Interchange","Public Transport","11/09/2021 - Saturday","10:27am","10:41am","Casual",-35.2784467,149.1303044,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 5 Transport Canberra Code BUS561","City West to Lanyon Marketplace","Public Transport","11/09/2021 - Saturday","11:07pm","11:54pm","Casual",-35.2784467,149.1302544,"",FALSE
"","Bus Route 6 Transport Canberra Code BUS561","Woden Interchange to City West","Public Transport","11/09/2021 - Saturday","4:23pm","5:07pm","Casual",-35.3444429,149.0872192,"",FALSE
"","Bus Route 63 Transport Canberra Code BUS561","Woden Interchange to Cooleman Court","Public Transport","11/09/2021 - Saturday","9:35pm","9:59pm","Casual",-35.3444429,149.0871942,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 66 Transport Canberra Code BUS561","Cooleman Court to Woden Interchange","Public Transport","11/09/2021 - Saturday","10:04pm","10:47pm","Casual",-35.3444429,149.0871442,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 7 Transport Canberra Code BUS561","City West to Weston Creek","Public Transport","11/09/2021 - Saturday","8:07pm","8:35pm","Casual",-35.2784467,149.1302794,"",FALSE
"","BWS Republic Belconnen","1 Edmondstone Place","Belconnen","11/09/2021 - Saturday","1:40pm","2:20pm","Monitor",-35.2408989,149.0712282,"",FALSE
"","BWS Wanniassa","12 Sangster Place","Wanniassa","11/09/2021 - Saturday","1:50pm","2:40pm","Monitor",-35.3909032,149.0855739,"",FALSE
"","Caltex (EG Fuel) Conder","Tharwa Drive","Conder","11/09/2021 - Saturday","11:50am","12:30pm","Monitor",-35.4582538,149.0916541,"",FALSE
"","Capital Chemist Dickson","2/6 Dickson Place","Dickson","11/09/2021 - Saturday","2:30pm","3:10pm","Monitor",-35.25042,149.1388023,"",FALSE
"","Capital Chemist Mawson","Southlands Shopping Centre, 2 Birmingham Road","Mawson","11/09/2021 - Saturday","12:35pm","1:45pm","Casual",-35.365432,149.0942628,"",FALSE
"","Casey Market Town","Casey Market Town, 15 Kingsland Parade","Casey","11/09/2021 - Saturday","2:00pm","2:50pm","Monitor",-35.17447,149.0959949,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coffee Guru Casey","Casey Market Town, 15 Kingsland Parade","Casey","11/09/2021 - Saturday","2:05pm","2:45pm","Monitor",-35.17447,149.0959449,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Colbee Court Chemist","33 Colbee Court","Phillip","11/09/2021 - Saturday","3:05pm","3:50pm","Monitor",-35.3519501,149.0897591,"",FALSE
"","Coles Amaroo","Horse Park Drive","Amaroo","11/09/2021 - Saturday","1:20pm","1:40pm","Monitor",-35.1646128,149.1318816,"",FALSE
"","Coles Amaroo","Horse Park Drive","Amaroo","11/09/2021 - Saturday","1:25pm","2:00pm","Monitor",-35.1646128,149.1317316,"",FALSE
"","Coles Amaroo","Horse Park Drive","Amaroo","11/09/2021 - Saturday","10:50am","11:05am","Monitor",-35.1646128,149.1317566,"",FALSE
"","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","11/09/2021 - Saturday","4:30pm","5:50pm","Casual",-35.2802271,149.1332559,"",FALSE
"","Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","11/09/2021 - Saturday","6:52am","7:00am","Monitor",-35.3200444,149.1343035,"",FALSE
"","Coles Manuka","Franklin Street and Flinders Way","Griffith","11/09/2021 - Saturday","9:25am","10:05am","Monitor",-35.3210247,149.1342446,"",FALSE
"","Fresh Seafood Canberra, Casey","Casey Market Town, 15 Kingsland Parade","Casey","11/09/2021 - Saturday","1:20pm","2:20pm","Monitor",-35.1743655,149.0953865,"",FALSE
"","Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","11/09/2021 - Saturday","5:20pm","6:15pm","Casual",-35.2380765,149.0650172,"",FALSE
"","Lucky's Speed Shop","4/9 Yallourn Street","Fyshwick","11/09/2021 - Saturday","12:00pm","2:30pm","Close",-35.3325915,149.1693528,"",FALSE
"","Market Meats Belconnen","Belconnen Fresh Food Markets, Lathlain Street","Belconnen","11/09/2021 - Saturday","2:10pm","3:10pm","Casual",-35.2452107,149.0654823,"",FALSE
"","Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","11/09/2021 - Saturday","3:10pm","4:00pm","Casual",-35.3325783,149.1539484,"",FALSE
"","Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","11/09/2021 - Saturday","6:00pm","6:45pm","Casual",-35.3325783,149.1538984,"",FALSE
"","Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","11/09/2021 - Saturday","9:05am","9:50am","Monitor",-35.3325783,149.1540734,"",FALSE
"","Oporto Phillip","82 Parramatta Street","Phillip","11/09/2021 - Saturday","8:35pm","9:20pm","Monitor",-35.35521,149.0903394,"",FALSE
"","Renaissance Manuka Worksite","Light Street","Griffith","11/09/2021 - Saturday","7:20am","1:00pm","Casual",-35.3215198,149.1360785,"",FALSE
"","Sea Harvest Belconnen","10 Lathlain Street","Belconnen","11/09/2021 - Saturday","1:50pm","2:50pm","Casual",-35.2458789,149.0654736,"",FALSE
"","Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","11/09/2021 - Saturday","5:45pm","7:00pm","Casual",-35.1741413,149.0960254,"",FALSE
"","Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","11/09/2021 - Saturday","8:45pm","9:20pm","Monitor",-35.1741413,149.0959754,"",FALSE
"","The Pharmacy on Petrie","148 Bunda Street","Canberra City","11/09/2021 - Saturday","4:30pm","6:00pm","Monitor",-35.2788096,149.1335076,"",FALSE
"","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","11/09/2021 - Saturday","3:10pm","3:50pm","Monitor",-35.4168087,149.0678945,"",FALSE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","11/09/2021 - Saturday","2:20pm","3:10pm","Casual",-35.457644,149.092486,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Dickson","1 Dickson Place","Dickson","11/09/2021 - Saturday","11:50am","12:40pm","Monitor",-35.249974,149.1386501,"",FALSE
"","Woolworths Mawson","15 Mawson Place","Mawson","11/09/2021 - Saturday","12:50pm","1:40pm","Monitor",-35.3661449,149.0946696,"",FALSE
"","Woolworths Mawson","15 Mawson Place","Mawson","11/09/2021 - Saturday","5:15pm","6:15pm","Casual",-35.3661449,149.0947696,"",FALSE
"","Woolworths Metro Hawker","Springvale Drive","Hawker","11/09/2021 - Saturday","7:20pm","8:10pm","Monitor",-35.2433647,149.0441742,"",FALSE
"","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","11/09/2021 - Saturday","3:30pm","5:00pm","Casual",-35.345964,149.084759,"",FALSE
"","7-Eleven Braddon","20 Mort Street","Braddon","10/09/2021 - Friday","2:30pm","6:30pm","Monitor",-35.275691,149.1316658,"",FALSE
"","Abode Woden","10 Bowes Street","Phillip","10/09/2021 - Friday","12:00am","11:59pm","Monitor",-35.3433861,149.0858464,"",FALSE
"","ACT Law Courts - Bail Office","4-6 Knowles Place","Canberra City","10/09/2021 - Friday","3:35pm","4:25pm","Casual",-35.2803475,149.1270913,"",FALSE
"","ACT Law Courts - Ground level Foyer","4-6 Knowles Place","Canberra City","10/09/2021 - Friday","2:10pm","2:45pm","Casual",-35.2803475,149.1272413,"",FALSE
"","ACT Law Courts - Magistrates Court (Level 1 Foyer outside rooms 1 and 2 only)","4-6 Knowles Place","Canberra City","10/09/2021 - Friday","2:10pm","3:30pm","Casual",-35.2803475,149.1271913,"",FALSE
"","ACT Law Courts - Magistrates Court (Room 2 only)","4-6 Knowles Place","Canberra City","10/09/2021 - Friday","2:55pm","4:10pm","Casual",-35.2803475,149.1271413,"",FALSE
"","Blackjack Kiosk","50-68 Comrie Street","Wanniassa","10/09/2021 - Friday","10:30am","11:10am","Monitor",-35.4040236,149.0984006,"",FALSE
"","Bus Route 19 Transport Canberra Code BUS598","Gungahlin Interchange to Bonner","Public Transport","10/09/2021 - Friday","4:57pm","5:11pm","Casual",-35.16413,149.13322,"",FALSE
"","Bus Route 20 Transport Canberra Code BUS403","Bonner to Gungahlin Interchange","Public Transport","10/09/2021 - Friday","6:59am","7:10am","Casual",-35.2809368,149.1299092,"",FALSE
"","BWS Erindale","50-68 Comrie Street","Wanniassa","10/09/2021 - Friday","10:25am","11:05am","Monitor",-35.4037618,149.0986845,"",FALSE
"","BWS Woden","Westfield Woden, Keltie Street","Phillip","10/09/2021 - Friday","3:10pm","3:50pm","Monitor",-35.3459559,149.0851749,"",FALSE
"","Caltex (EG Fuel) Conder","Tharwa Drive","Conder","10/09/2021 - Friday","11:00pm","11:40pm","Monitor",-35.4582538,149.0916041,"",FALSE
"","Canberra Paediatric Dentistry","2/12 Napier Close","Deakin","10/09/2021 - Friday","11:15am","12:40pm","Casual",-35.3218193,149.0952148,"",FALSE
"","Cellarbrations Erindale","1/50 Denigan Street","Wanniassa","10/09/2021 - Friday","4:00pm","4:35pm","Monitor",-35.4038487,149.0964993,"",FALSE
"","Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","10/09/2021 - Friday","11:40am","12:20pm","Monitor",-35.2409706,149.0709715,"",FALSE
"","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","10/09/2021 - Friday","12:00pm","12:40pm","Monitor",-35.2802271,149.1332309,"",FALSE
"","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","10/09/2021 - Friday","7:45am","8:20am","Monitor",-35.2802271,149.1332059,"",FALSE
"","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","10/09/2021 - Friday","8:05pm","9:00pm","Casual",-35.242649,149.063961,"",FALSE
"","Department of Education, Skills and Employment Building","140-180 City Walk, Garema Court","Canberra City","10/09/2021 - Friday","8:40am","4:45pm","Monitor",-35.2783596,149.1320553,"",FALSE
"","Department of Education, Skills and Employment, Level 7","140-180 City Walk, Garema Court","Canberra City","10/09/2021 - Friday","8:40am","4:45pm","Casual",-35.2789018,149.1313084,"",FALSE
"","IGA Banks","Pockett Avenue and Brockway Street","Banks","10/09/2021 - Friday","2:25pm","3:00pm","Monitor",-35.4725,149.0955556,"",FALSE
"","IGA X-press East Row","22-58 East Row","Canberra City","10/09/2021 - Friday","7:00pm","8:00pm","Monitor",-35.2791945,149.1306687,"",FALSE
"","Kambah Medical Centre","37 Jenke Circuit","Kambah","10/09/2021 - Friday","7:45am","9:00am","Close",-35.3955441,149.0699347,"",FALSE
"","Light Rail Route 1 Transport Canberra Code LRV007","Gungahlin Place to Alinga Street","Public Transport","10/09/2021 - Friday","7:15am","7:39am","Casual",-35.2782991,149.1284604,"",FALSE
"","Light Rail Route 1 Transport Canberra Code LRV013","Alinga Street to Gungahlin Place","Public Transport","10/09/2021 - Friday","4:18pm","4:43pm","Casual",-35.2782991,149.1284104,"",FALSE
"","Liquorland Woden","Westfield Woden, Keltie Street","Phillip","10/09/2021 - Friday","3:10pm","3:50pm","Monitor",-35.3463199,149.0860576,"",FALSE
"","Mint Rd","4/59 Boolimba Crescent","Narrabundah","10/09/2021 - Friday","8:25am","9:05am","Monitor",-35.3328842,149.1538066,"",FALSE
"","Molonglo Dental Surgery","5/110 Woodberry Avenue","Coombs","10/09/2021 - Friday","9:50am","10:45am","Casual",-35.3196945,149.0400585,"",FALSE
"","Moon Restaurant","41 Chandler Street","Belconnen","10/09/2021 - Friday","12:00pm","12:50pm","Casual",-35.2394623,149.0709502,"",FALSE
"","Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","10/09/2021 - Friday","7:20pm","8:10pm","Monitor",-35.3325783,149.1538484,"",FALSE
"","Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","10/09/2021 - Friday","8:30am","9:10am","Monitor",-35.3325783,149.1540234,"",FALSE
"","Pacifik Halal Meats","54-56/141 Ernest Cavanagh","Gungahlin","10/09/2021 - Friday","5:05pm","6:15pm","Casual",-35.1848047,149.136463,"",FALSE
"","Pizza Hut Kippax","102 Hardwick Crescent","Holt","10/09/2021 - Friday","12:00pm","12:40pm","Monitor",-35.2212396,149.0181561,"",FALSE
"","St Edmund's College Canberra (Entire Campus, refer to Close Contacts entry if attended Library)","110 Canberra Avenue","Griffith","10/09/2021 - Friday","7:45am","4:15pm","Casual",-35.3226585,149.1455743,"",FALSE
"","St Edmund's College Canberra (Library only)","110 Canberra Avenue","Griffith","10/09/2021 - Friday","8:10am","4:15pm","Close",-35.3226585,149.1456243,"",FALSE
"","Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","10/09/2021 - Friday","2:50pm","3:45pm","Monitor",-35.4168087,149.0678445,"",FALSE
"","Two Before Ten Aranda","69 Bandjalong Crescent","Aranda","10/09/2021 - Friday","10:25am","11:10am","Monitor",-35.2564051,149.078765,"",FALSE
"","Winnunga Nimmityjah Aboriginal Health Service - Main Reception in the new building","63 Boolimba Crescent","Narrabundah","10/09/2021 - Friday","8:30am","4:00pm","Casual",-35.3332292,149.1556693,"",FALSE
"","Wokitup! Amaroo","11 Pioneer Street","Amaroo","10/09/2021 - Friday","5:50pm","6:00pm","Monitor",-35.1646953,149.1316572,"",FALSE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","10/09/2021 - Friday","6:10pm","6:50pm","Monitor",-35.457644,149.092461,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Erindale","50-68 Comrie Street","Wanniassa","10/09/2021 - Friday","4:40pm","5:20pm","Monitor",-35.4035739,149.098752,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Mawson","15 Mawson Place","Mawson","10/09/2021 - Friday","3:15pm","4:00pm","Casual",-35.3661449,149.0946946,"",FALSE
"","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","10/09/2021 - Friday","2:00pm","2:45pm","Monitor",-35.2401725,149.0719563,"",FALSE
"","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","10/09/2021 - Friday","8:20pm","9:00pm","Monitor",-35.2401725,149.0720063,"",FALSE
"","Woolworths Tuggeranong","Tuggeranong Southpoint, Corner Anketell and Reed Street","Greenway","10/09/2021 - Friday","7:30pm","9:30pm","Monitor",-35.4171865,149.0676648,"",FALSE
"","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","10/09/2021 - Friday","2:45pm","3:45pm","Casual",-35.345964,149.084709,"",FALSE
"","Priceline Pharmacy Gungahlin Marketplace","30 Hibberson street","Gungahlin","10/09/2021 - Friday","1:50pm","2:30pm","Monitor",-35.1852332,149.1342642,"",FALSE
"","Abode Woden","10 Bowes Street","Phillip","09/09/2021 - Thursday","12:00am","11:59pm","Monitor",-35.3433861,149.0857964,"",FALSE
"","ALDI Amaroo","12 Pioneer Street","Amaroo","09/09/2021 - Thursday","8:30am","8:45am","Monitor",-35.1652442,149.132432,"",FALSE
"","Ampol Foodary Braddon","36 Lonsdale Street","Braddon","09/09/2021 - Thursday","9:00pm","9:40pm","Monitor",-35.2710315,149.1334298,"",FALSE
"","Bakers Delight Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","09/09/2021 - Thursday","12:15pm","12:50pm","Monitor",-35.4573663,149.0922539,"",FALSE
"","Boss Projects Group, Gungahlin Village Site","Gungahlin Place and Hibberson Street","Gungahlin","09/09/2021 - Thursday","9:15am","4:00pm","Casual",-35.1868916,149.1367644,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Bus Route 3 Transport Canberra Code BUS702","City Interchange to Westfield Belconnen Interchange","Public Transport","09/09/2021 - Thursday","8:24am","8:40am","Casual",-35.2784467,149.1302294,"",FALSE
"","Bus Route 45 Transport Canberra Code BUS506","Westfield Belconnen Interchange to Hawker","Public Transport","09/09/2021 - Thursday","8:53am","9:01am","Casual",-35.2380765,149.0649922,"",FALSE
"","Coffee Guru Casey","Casey Market Town, 15 Kingsland Parade","Casey","09/09/2021 - Thursday","7:30am","8:10am","Monitor",-35.17447,149.0958949,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Coles Amaroo","Horse Park Drive","Amaroo","09/09/2021 - Thursday","8:15am","8:30am","Monitor",-35.1646128,149.1317066,"",FALSE
"","Coles Manuka","Franklin Street and Flinders Way","Griffith","09/09/2021 - Thursday","5:22pm","6:10pm","Casual",-35.3210247,149.1341696,"",FALSE
"","Coyote Catering and Cafe","1/8 Gladstone","Fyshiwick","09/09/2021 - Thursday","8:00am","10:30am","Casual",-35.3230401,149.1736403,"",FALSE
"","Dina's Liquor","7 East Row Street","Canberra City","09/09/2021 - Thursday","10:00pm","11:00pm","Monitor",-35.2794041,149.1304137,"",FALSE
"","EG Fuel Dickson","1 Cape Street","Dickson","09/09/2021 - Thursday","12:05pm","12:45pm","Monitor",-35.2511626,149.1373655,"",FALSE
"","Elixir Cafe","Queen Elizabeth Terrace","Parkes","09/09/2021 - Thursday","1:00pm","1:40pm","Monitor",-35.2974191,149.1351904,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","09/09/2021 - Thursday","12:00pm","12:50pm","Monitor",-35.457682,149.0924997,"",FALSE
"","McDonalds Fyshwick","173 Newcastle Street","Fyshwick","09/09/2021 - Thursday","3:45pm","4:00pm","Monitor",-35.3251136,149.1713739,"",FALSE
"","Metro petroleum Fyshwick","15 Barrier Street","Fyshwick","09/09/2021 - Thursday","8:00am","8:40am","Monitor",-35.3291866,149.1728096,"",FALSE
"","Mint Rd","4/59 Boolimba Crescent","Narrabundah","09/09/2021 - Thursday","8:30am","9:10am","Monitor",-35.3328842,149.1537566,"",FALSE
"","Molonglo Dental Surgery","5/110 Woodberry Avenue","Coombs","09/09/2021 - Thursday","9:20am","4:00pm","Casual",-35.3196945,149.0400085,"",FALSE
"","Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","09/09/2021 - Thursday","8:30am","9:15am","Monitor",-35.3328701,149.1538591,"",FALSE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","09/09/2021 - Thursday","12:20pm","1:00pm","Monitor",-35.457644,149.092411,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","09/09/2021 - Thursday","2:30pm","3:20pm","Casual",-35.457644,149.092386,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","09/09/2021 - Thursday","8:10am","9:00am","Monitor",-35.4035739,149.098702,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE
"","Woolworths Mawson","15 Mawson Place","Mawson","09/09/2021 - Thursday","6:15pm","7:20pm","Casual",-35.3661449,149.0946196,"",FALSE
"","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","09/09/2021 - Thursday","3:15pm","4:00pm","Monitor",-35.2401725,149.0718813,"",FALSE
